municipality_code_2021,local_position_forecast,local_low_80,local_high_80,turnout_2026_forecast,range_low,range_high,voters_in_at_risk_districts_pct,municipality_name_2021,turnout_2021,change_vs_2021_pp
MP301,0.583,-2.108,3.68,40.05,31.737,47.906,23.546,MP301 - Chief Albert Luthuli,43.754,-3.704
MP302,-1.228,-3.919,1.869,38.24,29.926,46.095,36.544,MP302 - Msukaligwa,40.951,-2.711
MP303,0.73,-1.961,3.826,40.197,31.884,48.053,15.564,MP303 - Mkhondo,43.989,-3.792
MP304,1.284,-1.407,4.381,40.751,32.438,48.607,5.666,MP304 - Dr Pixley Ka Isaka Seme,45.235,-4.484
MP305,1.778,-0.914,4.874,41.245,32.932,49.1,3.365,MP305 - Lekwa,46.109,-4.864
MP306,2.039,-0.652,5.136,41.507,33.193,49.362,3.781,MP306 - Dipaleseng,46.009,-4.502
MP307,-1.018,-3.709,2.079,38.449,30.136,46.305,44.061,MP307 - Govan Mbeki,40.965,-2.515
MP311,3.512,0.82,6.608,42.979,34.666,50.834,0.692,MP311 - Victor Khanye,52.159,-9.181
MP312,-1.971,-4.662,1.126,37.496,29.183,45.352,45.143,MP312 - Emalahleni,39.618,-2.122
MP313,0.444,-2.248,3.54,39.911,31.598,47.766,34.263,MP313 - Steve Tshwete,44.527,-4.616
MP314,3.052,0.361,6.149,42.52,34.206,50.375,9.333,MP314 - Emakhazeni,47.784,-5.264
MP315,-1.23,-3.922,1.866,38.237,29.924,46.092,29.714,MP315 - Thembisile Hani,40.862,-2.626
MP316,0.194,-2.497,3.291,39.662,31.348,47.517,19.506,MP316 - Dr JS Moroka,43.12,-3.458
MP321,-0.278,-2.969,2.819,39.19,30.876,47.045,34.534,MP321 - Thaba Chweu,43.582,-4.392
MP324,2.12,-0.571,5.217,41.588,33.274,49.443,6.807,MP324 - Nkomazi,45.38,-3.792
MP325,0.303,-2.388,3.4,39.771,31.457,47.626,21.119,MP325 - Bushbuckridge,43.422,-3.651
MP326,0.365,-2.326,3.462,39.832,31.519,47.688,20.106,MP326 - City of Mbombela,41.27,-1.438
