voting_district,municipality_code_2021,municipality_name_2021,registered_voters,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54100011,MP304,MP304 - Dr Pixley Ka Isaka Seme,1582.0,38.559,-2.727,36.74,False
54100022,MP304,MP304 - Dr Pixley Ka Isaka Seme,1505.0,46.445,1.36,40.827,False
54100033,MP304,MP304 - Dr Pixley Ka Isaka Seme,2011.0,51.069,2.754,42.221,False
54100044,MP304,MP304 - Dr Pixley Ka Isaka Seme,828.0,46.377,1.757,41.224,False
54100055,MP304,MP304 - Dr Pixley Ka Isaka Seme,101.0,68.317,10.276,49.743,False
54110012,MP303,MP303 - Mkhondo,1537.0,47.495,2.732,42.199,False
54110023,MP303,MP303 - Mkhondo,2391.0,40.36,-1.271,38.197,False
54110034,MP303,MP303 - Mkhondo,1538.0,41.157,-1.037,38.43,False
54120013,MP301,MP301 - Chief Albert Luthuli,171.0,35.088,-3.931,35.536,True
54120024,MP301,MP301 - Chief Albert Luthuli,485.0,56.495,7.375,46.842,False
54120035,MP301,MP301 - Chief Albert Luthuli,283.0,45.936,2.053,41.521,False
54120046,MP301,MP301 - Chief Albert Luthuli,770.0,31.429,-6.217,33.251,True
54120057,MP301,MP301 - Chief Albert Luthuli,152.0,43.421,-0.453,39.014,False
54120068,MP301,MP301 - Chief Albert Luthuli,457.0,45.733,0.964,40.432,False
54120080,MP301,MP301 - Chief Albert Luthuli,793.0,45.397,1.2,40.668,False
54120091,MP301,MP301 - Chief Albert Luthuli,289.0,43.253,0.323,39.79,False
54120103,MP301,MP301 - Chief Albert Luthuli,905.0,56.906,6.866,46.333,False
54120114,MP301,MP301 - Chief Albert Luthuli,810.0,50.988,3.781,43.249,False
54120125,MP301,MP301 - Chief Albert Luthuli,1255.0,41.514,-0.806,38.661,False
54120136,MP301,MP301 - Chief Albert Luthuli,510.0,51.961,4.099,43.566,False
54120147,MP301,MP301 - Chief Albert Luthuli,182.0,27.473,-9.668,29.799,True
54120181,MP301,MP301 - Chief Albert Luthuli,345.0,60.87,8.172,47.64,False
54120192,MP301,MP301 - Chief Albert Luthuli,1118.0,51.699,3.836,43.303,False
54120215,MP301,MP301 - Chief Albert Luthuli,1054.0,50.664,3.757,43.225,False
54120226,MP301,MP301 - Chief Albert Luthuli,1252.0,55.591,6.336,45.804,False
54120237,MP301,MP301 - Chief Albert Luthuli,397.0,48.866,3.798,43.265,False
54120248,MP301,MP301 - Chief Albert Luthuli,671.0,51.416,4.062,43.529,False
54120259,MP301,MP301 - Chief Albert Luthuli,431.0,58.469,7.609,47.077,False
54120260,MP301,MP301 - Chief Albert Luthuli,246.0,48.374,3.43,42.898,False
54120271,MP301,MP301 - Chief Albert Luthuli,510.0,58.824,7.779,47.247,False
54120282,MP301,MP301 - Chief Albert Luthuli,155.0,48.387,2.945,42.413,False
54120293,MP301,MP301 - Chief Albert Luthuli,192.0,57.292,6.78,46.248,False
54130014,MP306,MP306 - Dipaleseng,1230.0,35.447,-3.897,35.57,True
54130025,MP306,MP306 - Dipaleseng,989.0,40.647,-1.925,37.542,False
54130036,MP306,MP306 - Dipaleseng,1439.0,48.436,2.366,41.833,False
54130047,MP306,MP306 - Dipaleseng,1886.0,40.509,-2.488,36.98,False
54130070,MP306,MP306 - Dipaleseng,1430.0,46.364,1.581,41.048,False
54130081,MP306,MP306 - Dipaleseng,959.0,46.09,1.782,41.249,False
54130092,MP306,MP306 - Dipaleseng,660.0,45.758,0.469,39.936,False
54130104,MP306,MP306 - Dipaleseng,854.0,51.054,4.104,43.571,False
54130115,MP306,MP306 - Dipaleseng,487.0,55.031,6.495,45.962,False
54130126,MP306,MP306 - Dipaleseng,518.0,43.436,0.456,39.923,False
54130137,MP306,MP306 - Dipaleseng,733.0,49.523,3.703,43.17,False
54130148,MP306,MP306 - Dipaleseng,546.0,53.663,5.513,44.981,False
54130159,MP306,MP306 - Dipaleseng,588.0,53.401,5.489,44.957,False
54130160,MP306,MP306 - Dipaleseng,606.0,46.865,2.498,41.965,False
54130171,MP306,MP306 - Dipaleseng,88.0,85.227,16.482,55.949,False
54130182,MP306,MP306 - Dipaleseng,355.0,65.07,9.3,48.768,False
54140015,MP307,MP307 - Govan Mbeki,2374.0,27.843,-7.66,31.807,True
54140026,MP307,MP307 - Govan Mbeki,1067.0,39.831,-1.037,38.43,False
54140037,MP307,MP307 - Govan Mbeki,1262.0,41.997,0.334,39.801,False
54140048,MP307,MP307 - Govan Mbeki,2130.0,34.038,-3.993,35.474,True
54140059,MP307,MP307 - Govan Mbeki,2410.0,55.602,4.57,44.037,False
54140060,MP307,MP307 - Govan Mbeki,1541.0,33.744,-5.485,33.983,True
54140071,MP307,MP307 - Govan Mbeki,1608.0,44.714,0.371,39.838,False
54140082,MP307,MP307 - Govan Mbeki,2743.0,43.128,-0.477,38.991,False
54140093,MP307,MP307 - Govan Mbeki,1896.0,39.451,-1.571,37.896,False
54140105,MP307,MP307 - Govan Mbeki,2893.0,55.375,9.64,49.108,False
54140116,MP307,MP307 - Govan Mbeki,1225.0,47.347,2.207,41.674,False
54140127,MP307,MP307 - Govan Mbeki,1440.0,40.347,-1.087,38.38,False
54140138,MP307,MP307 - Govan Mbeki,2498.0,37.47,-3.024,36.443,False
54140149,MP307,MP307 - Govan Mbeki,949.0,42.571,0.488,39.955,False
54140150,MP307,MP307 - Govan Mbeki,2120.0,45.33,0.838,40.305,False
54140161,MP307,MP307 - Govan Mbeki,395.0,61.772,7.4,46.868,False
54140172,MP307,MP307 - Govan Mbeki,515.0,68.932,9.67,49.137,False
54140183,MP307,MP307 - Govan Mbeki,44.0,104.545,17.659,57.127,False
54150016,MP302,MP302 - Msukaligwa,2550.0,22.275,-10.853,28.614,True
54150027,MP302,MP302 - Msukaligwa,1372.0,34.548,-3.453,36.014,True
54150038,MP302,MP302 - Msukaligwa,592.0,45.101,1.429,40.896,False
54160017,MP301,MP301 - Chief Albert Luthuli,1712.0,38.96,-2.803,36.664,False
54160028,MP301,MP301 - Chief Albert Luthuli,843.0,34.045,-4.523,34.944,True
54160039,MP301,MP301 - Chief Albert Luthuli,1150.0,42.783,0.27,39.738,False
54160040,MP301,MP301 - Chief Albert Luthuli,2051.0,42.662,-0.294,39.174,False
54160051,MP301,MP301 - Chief Albert Luthuli,514.0,52.918,5.122,44.589,False
54160062,MP301,MP301 - Chief Albert Luthuli,433.0,49.192,3.719,43.186,False
