voting_district,municipality_code_2021,municipality_name_2021,registered_voters,venue_type,vd_beta,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54100011,MP304,MP304 - Dr Pixley Ka Isaka Seme,1582.0,school,1.059,38.559,-2.46,37.007,False
54100022,MP304,MP304 - Dr Pixley Ka Isaka Seme,1505.0,hall,1.185,46.445,2.252,41.719,False
54100033,MP304,MP304 - Dr Pixley Ka Isaka Seme,2011.0,other,1.036,51.069,3.247,42.714,False
54100044,MP304,MP304 - Dr Pixley Ka Isaka Seme,828.0,hall,2.082,46.377,2.829,42.297,False
54100055,MP304,MP304 - Dr Pixley Ka Isaka Seme,101.0,school,,68.317,10.363,49.83,False
54110012,MP303,MP303 - Mkhondo,1537.0,hall,0.458,47.495,2.174,41.641,False
54110023,MP303,MP303 - Mkhondo,2391.0,hall,0.876,40.36,-1.886,37.582,False
54110034,MP303,MP303 - Mkhondo,1538.0,hall,0.954,41.157,-1.309,38.159,False
54120013,MP301,MP301 - Chief Albert Luthuli,171.0,other,-0.416,35.088,-4.402,35.065,True
54120024,MP301,MP301 - Chief Albert Luthuli,485.0,school,0.587,56.495,7.592,47.06,False
54120035,MP301,MP301 - Chief Albert Luthuli,283.0,other,1.381,45.936,1.704,41.171,False
54120046,MP301,MP301 - Chief Albert Luthuli,770.0,hall,0.549,31.429,-6.41,33.057,True
54120057,MP301,MP301 - Chief Albert Luthuli,152.0,other,0.219,43.421,-0.188,39.279,False
54120068,MP301,MP301 - Chief Albert Luthuli,457.0,school,0.666,45.733,0.677,40.144,False
54120080,MP301,MP301 - Chief Albert Luthuli,793.0,school,1.25,45.397,1.336,40.803,False
54120091,MP301,MP301 - Chief Albert Luthuli,289.0,school,1.123,43.253,0.841,40.308,False
54120103,MP301,MP301 - Chief Albert Luthuli,905.0,school,0.83,56.906,7.272,46.74,False
54120114,MP301,MP301 - Chief Albert Luthuli,810.0,school,1.062,50.988,3.89,43.358,False
54120125,MP301,MP301 - Chief Albert Luthuli,1255.0,school,0.424,41.514,-0.656,38.812,False
54120136,MP301,MP301 - Chief Albert Luthuli,510.0,school,0.494,51.961,4.163,43.63,False
54120147,MP301,MP301 - Chief Albert Luthuli,182.0,hall,0.211,27.473,-9.971,29.496,True
54120181,MP301,MP301 - Chief Albert Luthuli,345.0,school,0.611,60.87,8.41,47.877,False
54120192,MP301,MP301 - Chief Albert Luthuli,1118.0,school,0.321,51.699,3.88,43.347,False
54120215,MP301,MP301 - Chief Albert Luthuli,1054.0,church,1.651,50.664,4.122,43.59,False
54120226,MP301,MP301 - Chief Albert Luthuli,1252.0,school,0.827,55.591,6.699,46.166,False
54120237,MP301,MP301 - Chief Albert Luthuli,397.0,traditional,2.325,48.866,4.221,43.689,False
54120248,MP301,MP301 - Chief Albert Luthuli,671.0,church,2.291,51.416,4.524,43.991,False
54120259,MP301,MP301 - Chief Albert Luthuli,431.0,school,,58.469,7.732,47.2,False
54120260,MP301,MP301 - Chief Albert Luthuli,246.0,traditional,,48.374,3.016,42.483,False
54120271,MP301,MP301 - Chief Albert Luthuli,510.0,church,,58.824,7.772,47.24,False
54120282,MP301,MP301 - Chief Albert Luthuli,155.0,school,,48.387,3.125,42.592,False
54120293,MP301,MP301 - Chief Albert Luthuli,192.0,church,,57.292,6.795,46.262,False
54130014,MP306,MP306 - Dipaleseng,1230.0,school,1.277,35.447,-2.874,36.594,False
54130025,MP306,MP306 - Dipaleseng,989.0,school,0.58,40.647,-1.147,38.321,False
54130036,MP306,MP306 - Dipaleseng,1439.0,church,0.346,48.436,3.08,42.547,False
54130047,MP306,MP306 - Dipaleseng,1886.0,tent,1.09,40.509,-1.95,37.517,False
54130070,MP306,MP306 - Dipaleseng,1430.0,school,0.269,46.364,2.712,42.179,False
54130081,MP306,MP306 - Dipaleseng,959.0,hall,0.924,46.09,2.742,42.21,False
54130092,MP306,MP306 - Dipaleseng,660.0,church,-0.367,45.758,0.525,39.992,False
54130104,MP306,MP306 - Dipaleseng,854.0,church,1.367,51.054,4.9,44.368,False
54130115,MP306,MP306 - Dipaleseng,487.0,other,1.299,55.031,7.067,46.534,False
54130126,MP306,MP306 - Dipaleseng,518.0,school,2.631,43.436,1.842,41.31,False
54130137,MP306,MP306 - Dipaleseng,733.0,school,2.12,49.523,4.808,44.275,False
54130148,MP306,MP306 - Dipaleseng,546.0,church,,53.663,6.037,45.505,False
54130159,MP306,MP306 - Dipaleseng,588.0,church,,53.401,5.974,45.442,False
54130160,MP306,MP306 - Dipaleseng,606.0,school,,46.865,3.166,42.633,False
54130171,MP306,MP306 - Dipaleseng,88.0,other,,85.227,17.349,56.816,False
54130182,MP306,MP306 - Dipaleseng,355.0,school,,65.07,9.724,49.191,False
54140015,MP307,MP307 - Govan Mbeki,2374.0,church,0.998,27.843,-7.697,31.771,True
54140026,MP307,MP307 - Govan Mbeki,1067.0,school,0.859,39.831,-0.549,38.918,False
54140037,MP307,MP307 - Govan Mbeki,1262.0,school,1.437,41.997,0.169,39.636,False
54140048,MP307,MP307 - Govan Mbeki,2130.0,school,1.284,34.038,-4.276,35.191,True
54140059,MP307,MP307 - Govan Mbeki,2410.0,school,1.089,55.602,5.368,44.836,False
54140060,MP307,MP307 - Govan Mbeki,1541.0,church,0.935,33.744,-5.414,34.054,True
54140071,MP307,MP307 - Govan Mbeki,1608.0,school,0.738,44.714,0.842,40.309,False
54140082,MP307,MP307 - Govan Mbeki,2743.0,school,1.637,43.128,-0.211,39.256,False
54140093,MP307,MP307 - Govan Mbeki,1896.0,hall,1.232,39.451,-1.525,37.943,False
54140105,MP307,MP307 - Govan Mbeki,2893.0,church,0.899,55.375,9.365,48.832,False
54140116,MP307,MP307 - Govan Mbeki,1225.0,hall,0.583,47.347,1.79,41.257,False
54140127,MP307,MP307 - Govan Mbeki,1440.0,church,0.554,40.347,-0.95,38.518,False
54140138,MP307,MP307 - Govan Mbeki,2498.0,school,0.526,37.47,-3.379,36.089,True
54140149,MP307,MP307 - Govan Mbeki,949.0,school,1.439,42.571,0.605,40.072,False
54140150,MP307,MP307 - Govan Mbeki,2120.0,church,0.975,45.33,0.983,40.45,False
54140161,MP307,MP307 - Govan Mbeki,395.0,church,,61.772,7.74,47.208,False
54140172,MP307,MP307 - Govan Mbeki,515.0,church,,68.932,10.004,49.471,False
54140183,MP307,MP307 - Govan Mbeki,44.0,school,,104.545,17.485,56.952,False
54150016,MP302,MP302 - Msukaligwa,2550.0,hall,1.007,22.275,-11.361,28.107,True
54150027,MP302,MP302 - Msukaligwa,1372.0,school,1.155,34.548,-3.806,35.662,True
54150038,MP302,MP302 - Msukaligwa,592.0,school,2.056,45.101,2.018,41.485,False
54160017,MP301,MP301 - Chief Albert Luthuli,1712.0,hall,0.637,38.96,-2.981,36.486,True
54160028,MP301,MP301 - Chief Albert Luthuli,843.0,hall,0.066,34.045,-4.927,34.541,True
54160039,MP301,MP301 - Chief Albert Luthuli,1150.0,school,0.57,42.783,0.292,39.76,False
54160040,MP301,MP301 - Chief Albert Luthuli,2051.0,school,0.606,42.662,0.033,39.5,False
54160051,MP301,MP301 - Chief Albert Luthuli,514.0,school,1.364,52.918,5.269,44.736,False
