predicted_probability_band,test_year,districts,mean_predicted,share_happened
"(-0.001, 0.05]",2016,1442,0.0188,0.0007
"(0.05, 0.2]",2016,271,0.0868,0.0148
"(0.2, 0.5]",2016,31,0.2367,0.2903
"(-0.001, 0.05]",2021,1258,0.0218,0.0008
"(0.05, 0.2]",2021,452,0.09,0.0288
"(0.2, 0.5]",2021,72,0.3198,0.4722
"(0.5, 0.8]",2021,3,0.5268,0.3333
